class_index,review_title,review_text
1,get,littl girl book written adult read book seen movi like either say lot qualiti read acuraci fact
3,parodi parodi,rather parodi alien authopsi documentari comedi easi watch season
2,spong,use abl get sisal spong local albertson sav less would hold month start lose textur oppos loofah usual get week stop carri store tri find thing onlin scrubber look sisal fiber weav rough textur like howev actual spong insid sub par one use spong lost quarter volum shape tri differ manufactur next time
4,work gift,gave one co worker word cow hold special mean us super fun way express frustrat
2,soft toilet seat,like product much embroid pictur nice seat soft comfort sit wrinkl take get smooth back money paid expect pad seat would recommend product
2,give bad name altern cancer therapi,would recommend book anyon serious need inform altern cancer therapi exampl low qualiti research author use quot tabloid suffic book fill author paranoid john birch societi conspiraci theori link pharmaceut industri rockefel communist plot take world reason give two star rather one actual worthwhil inform book howev find like look needl haystack worth effort realli want high qualiti scientif inform altern cancer therapi start ralph moss cancer industri good luck
2,damag dvd,love insan howev bonu dvd came purchas max interv sport train insan ab upper bodi weight train work care buy person
1,disgust,purchas item move new address email suppleir sever time ship new address sent old address return thank prompt respons
4,good gift,nice collect movi lover bought gift much appreci good qualiti convers blu ray
5,your fan theyr cool,like theyr underst dont advertis place bought avalanch theyr plastic problem put took coupl minut screwdriv
1,greas citi,stuff make hair greasi still shini husband thought decid wash hair work spent hour dri iron shine hair use look though wash hair week
1,satisfi,disappoint item color fade along four corner seem well craft bought item gift give away stuck
5,must read book,picki reader far best book ever read could buy one book read vividli portray life like boy civil war era stay night read book put someth good read book
2,applic present day sport gambl,bob mccune book educ sport bettor contain littl advic would actual help one becom profession gambler jr miller long term lose tout sell mccune book websit much book consist long rambl offer help mayb wisdom handicap basebal methodolog work today market sabermetr way go would suggest read michael murray bet basebal basketbal inform rather outdat better learn statist rate team rather use simplist method bob suggest bet nba nowher near easi articl book written recommend buy book
3,want run roman citi,look great realist hard game select rome run seri citi one problem need differ last develop farm dig clay pit fill warehous design road system suppli peopl food good build hous set market workhous make sure everybodi clean water also deal trade enemi armi god caesar demand suppli legion peopl want doctor call school kid theater free time busi need labor live near easi access dock road warehous forget lot engin keep thing repair oh forget wall tower gatehous lot road garden road plaza road worri easi set turn god tri take slow easi
