class_index,review_title,review_text
3,averag,averag book admit difficult understand british term like casualti jaffa cake oap rac swede marrow cour term familiar like sod flat bobbi word skip book funni kinda bore romanc non exist end book noth better read fine otherwi skip
3,great book bad journal,love inform book first pregnanc ton question book help understand happen babi bodi ton inform part write almost non exist realli keep track physic emot spiritu chang happen need space lot book give advic read cover cover write anoth book
3,cure savannah,non nativ english speaker amu mani new phrase word brought pat conroy novel wingo famili life style hillari tragic time way pat conroy describ chronicl wingo life uncompar end reader know dr lowenstein cure savannah psycholog problem probabl psycholog book anyway
3,decent cleaner low price,bought cheapest steamer vac could find realli want invest steamer muddi creek larg dog hou sale someth quickli clean muddi paw print brand new carpet get steamer foot print spray scrub dri hand steamer take major stain pretti decent take lot go back forth deeper stain still get towel scrub think jump spot soon show work best
3,okay tarantino,movi well craft signatur tarantino stand get long tediou pretti quickli lot blah blah littl tarantino gruesom nice violenc also brad quit bad sure think got role play like
3,bride prejudic,thought movi good rate prefer origin version pride prejud bride prejud poor reflect movi pride prejud hand pure entertain alright watch
3,much big,order base mani posit review one look enough make wonder kind stove peopl standard burner ga stove griddl much big even largest burner sent right back
3,good lack,love first season season show lack luster get wrong still good show latter season good first think alreadi jump shark
3,pretti good poor lower back support,test chair week desk height floor part desk pretti decent chair except armrest go far would like therefor lower entir chair height get armrest fit underneath desk sit close enough desk major problem virtual lower back support bulk support mid back mid back support almost way much felt like someth constantli hit back cau discomfort chair seem like fairli decent qualiti comfort
3,razr maxx,tip support razr maxx sure work fine support motorola phone sinc cost return item actual cost item eat loss
3,romanc book need chemistri,tell truth littl halfway done dark lover hard time finish book enjoy read quick read romanc sever recommend list lack chemistri main male charact come one day bam femal male hot tri spoil anyon vagu definit storylin love male charact book bottom line chemistri look romanc book judg might love
3,sad,sadli disappoint cd look soul flute play wheater quit bit vocal unexpect sound clip femal vocalist uuh aah entir cd make unbear
3,get pay,call stylish watch stretch imagin smaller look ad look like fake watch might found cracker jack cereal box band thin see hold long watch person rather pay littl get someth featur better potenti durabl doubl tripl cost
3,flash brillianc uneven collect,look book see glimp anni liebovitz brillianc often see mundan shot carri autopilot work portrait studio k mart cour read schedul take shot point gruel task perhap select women instead
