class_index,review_title,review_text
1,far safe,safeti mirror think famili wreck yesterday due deer run side car impact airbag broke safefit mirror actual sent piec mirror fli toward son thank month old son rest famili okay compani definit hear mama
2,disappoint,hear peopl rave book final shell dough buy stupid book art great even interst stori dull bore wast money
2,okay,person expect tonex cd thought would song like make cd hand song actual like mean like move hip headbang buy cd love expect tradit soul stir song
1,creeper,went see film heard best horror movi year sore disappoint idea stori bad thought act fine also one horror clich anoth think suspens scari want see movi expect halloween friday th nightmar elm st era gonna disappoint imo
5,great fun kitteh,elder cat mostli interest puzzl box youngest went nut sinc wear elder cat much part point perfect much play depend toy stock one goe crazi plastic spring like care extract bat around pounc one prefer milk bottl ring reason put away get bore time bring stock mayb add kitti treat keep interest love sturdi made cardboard one play cat could squash sat big lad highli recommend plu see somewhat smaller version one larg
3,blade bit thin tast,kind ice scraper one brass blade said ice scraper thinner blade use concern last long previou scraper
5,love,search best price web locat camera local order anoth compani first ran lot troubl question compani got credit card straighten compani came immedi amazon bought mani item camera great glad tape long without mess chang littl disc everi minut qualiti great arriv birthday great gift love
4,funni book,year old realli like book think funni especi like scene girl school tri kiss look cute costum jump parent get away far trick treat rhyme goe say peopl need lighten bit rememb say rhyme kid thought funni never actual pull anyon pant son read simpli took moment talk may funni rhyme would never actual someth like recommend age think year old perfectli abl comprehend kind stuff
2,littl tire,john sandford continu write well grip excit broken prey luca prey seri seem get littl tire plot contriv nonsens
4,excel weight loss result,bit skeptic sinc like take weight loss supplement kind tri product lose weight time daughter wed tri lose weight without take supplement terribl hard time achiev result realli work saw immedi result
4,guy like movi,guy actual enjoy movi made want shop moment someth would watch even want sister girlfriend time love movi though great gift chick book chick would probabl appreci book read sister ador
5,big fun,rocket classic fli well also like size rocket unfortunatley lost one upon first launch tree plan get anoth one say someth neg would say rocket launch slow like real rocket launch otehrrocket still fun
1,tri,first set skip sever disk one episod charact sound amazon quick send replac replac exact issu return today unfortun kudo amazon great custom servic though replac return handl hassl whatsoev
3,overr,ok guess perhap consid time listen album peak valley album six month alreadi rotat
