class_index,review_title,review_text
3,first big screen adapt oscar wild hit,review criterion collect dvd edit film import earnest arguabl oscar wild best known work plot classic exampl mistaken ident well known enough justifi not mention review film great act includ excel perform margaret rutherford probabl best know role miss jane marpl 1960 miss marpl film 2 special featur theatric trailer slideshow product photo note bruce eder film true comedi classic film remain popular day
3,youthanasia,youthanasia megadeath 6th studio album 1994 relea not thrash metal one use heavi metal hard rock album softer guitar riff one use hear band whilst not bad sound littl less forc one use hear group booklet contain lyric not list play allmu blender gave album 3 5 agr give 3 5
3,not good book,entertain movi don get wrong old clich goe book definit better movi read book first check movi regardsless stori mainli true incr deal former german pow escap siberia back germani origin book written josef bauer author heard former pow clemen forel seen yeti himalaya must certainli creativ licen bauer recount tale still amaz stori unfortun movi gloss remov mani central charact book probabl would bog consid lengthen movi regardless move still entertain complaint cheesi love scene forel nativ central asian girl harlequin romanc film blah otherwi recommend
3,eye candi,gorgeou reproduct technic adept intellectu hollow art imagin help admir alma tadema virtuo even wonder earth went troubl mayb like popular artist british knight sir elton john sir lawrenc knew struck public fanci content make lot money devot consid talent energi provid
3,cute not one best,look forward get hand read book delight context charact novel start well fell love charlott first page equal children wynter diffrent matter realli like begin graduali start dislik reason gave book 3 star end disapoint cheesi unbeliev written better would realli enjoy book cute stori end predict corney till ve entertain
3,captiv no stori,say read book two day captiv end realli didn feel like storylin worth pursu think author good stori teller keep interest think could made book event wouldn particularli recommend book anyon el sorri
3,okay,bought 4 problem 2007 dst chang 1 remain unadjust 4 11 2007 might rma clock face piec vinyl curl around edg
3,vivid,jon secada remain one casualti leftov vh1 sad hasn relea anyth new top heart soul voic although mother record don still listen lot song record includ mental pictur go strong record somebodi sang backup gloria estefan hope somebodi voic like tri comeback way top doubt happen
3,kindl kind boor,no idea age digit electron one come black white screen devic high price text book leav asid news paper magazin etc use kind color imag illustr etc devic black white
3,okay cd,m not realli jill scott fan sinc first cd feel mani song sinc fame not gusto least passion not come across music expect song whatev even kind kooki kind sincer song jill sound realli good not heard sing like band alway sound great also like 1 2 song actual bought cd song whatev still look like love everi song cd cd thank
3,neither nor,good battl scene though beauti set exquisit sceneri howev first menelau die pari stay aliv doesn cassandra ever make appear brisei kill agammemnon heck fact homer epic chang don understand orlando bloom pari featur star actor epic film act suck brad pitt achil isn bad howev m sure women mostli concern physiqu rather act actor actual look forward see sean bean odysseu alway background eric bana hector great peter o tootl priam expect gave perform worthi king movi beauti made ruin inconsist
3,dismal dvd,agr mani review fantast wonder film unfortun qualiti dvd horribl difficult watch gave star hope tonight saw broadcast film pb look pretti good pledg drive station offer new remast version membership contribut look forward see version hit market give five star content film richli deserv
3,much violenc not enough hors,first race relat dick franci book ve read tast didn enough hor although medic part interest didn care two differ subplot would prefer one thought sid pretti wimpi charact wait defend way instead dumb enough keep allow get danger situat
3,bodi review,book good effort simpli base howev illustr plain non color not sucess keep child interest attent not specif good bad touch exampl one might feel unfortun think child feel often quit confu regard issu especi program continu incestu relationship messag book might not understood young child could help book case m look someth help
