class_index,review_title,review_text
4,stop whine excel game,believ whiner control near bad review would think whine need make use realli cool littl invent call joystick game pad use far obvious complain control play true rd person game oper way ie tomb raider seri etc game absolut breathtak superior graphic spell bind stori line excel sound track along fantast voic over believ harrison ford voic game even indic eat fedora voic gave game star simpli lack game save featur find extrem annoy time game well worth money truli hope sequel way excel job lucasart
1,probabl worst book ever read foster,book slow bore definit mister foster past accomplish main reason find frustat read everi thing els written least five six time one well fact three separ occas tri finish book say bore let make clear book one want put
2,big disappoint left hair unmanag,hear much condition bought recommend hairdress along la maur bone marrow bone marrow better product leav hair shini silki comb immedi left product hair minut hair tangl could hardli comb broke much hair tri comb hair rins believ hair shini detangl hair let hair dri first comb work bit better also dy hair shade black use day took half color buy
3,rate,capabl much better work record person seem like lyric incoher make masterpiec much filler much left open corgan never geniu melodi record show peopl better buy mutat beck tone two record folki depress dark introspect differ beck geniu melodi lyric substanti bad album stand much
3,ok need,say anyth bad case bad judgement buy sure camera fit rebel xs well construct think could anoth pocket two carri batteri charger comfort probabl go buy larger canon case room need fit anoth len get
1,buy popcorn,mayb suffer movi other possibl movi even deserv shoot star poorli direct begin rain scene louder actor distant guess boom mic budget movi deserv time go popcorn made put star
5,great camera captur memori today world,camera great cuz best part take pictur floppi alreadi ju email save print instantli connect usb port hassel trust worth price pay includ car charger recharg batteri take road trip great product colleg kid
1,black halo horribl,cd bad find song uniqu enthral gave listen vocal annoy harsh music repetit smart move would find new singer suppos band influenc new york doll stiv bator johnni stiv would impress quit day job black halo
2,proper dvd cover insert,know copi got dvd case come cover insert plain dvd case imag item clearli show dvd cover case also crack although item supposedli new sold amazon rd parti affili almost seem though got use copi return back amazon
5,great hand free devic,devic light clariti except strongli recommend whether drive normal talk
4,satisfi custom,purchas product impress quickli arriv home follow satisfact servic receiv also impress thank
3,tongu big,return timb euro hike boot pleas tri timberland skhigh rock hiker boot instead better fit style run littl big w howev tri w small mayb regular width would work better
3,fast read,want christma easi read pass time plot complic end easi predict good read wait flight appoint
5,antioxid bibl,book need want know import antioxid clearli explain four import one read alway take rest life instruct mix person cocktail depend need extrem help chapter use antioxid creme skin realli work
3,castl ok read,novel leagu novel especi dark age seri dark place poison serpent stori follow nell de bonvil roger de roch came togeth era war rose king stephen maud thrown togeth chanc roger origin betroth sybilla de bonvil nell older sister die father continu wed plan nell replac never mind convent rais young age stori continu follow live togeth rather mundan fashion part book seem unrealist husband wait bride readi consumm marriag stori move rather slowli real surpris plot one joan wolf best
